"RANK","REFEREE","ROLE","GENDER","EXPERIENCE (YEARS)","GAMES OFFICIATED","HOME TEAM WIN%","HOME TEAM POINTS DIFFERENTIAL","TOTAL POINTS PER GAME","CALLED FOULS PER GAME","FOUL% AGAINST ROAD TEAMS","FOUL% AGAINST HOME TEAMS","FOUL DIFFERENTIAL (Against Road Team) - (Against Home Team)"
"","Marat Kogut","CHIEF","MALE","16","2","1","5","222","40.5","0.568","0.432","5.5"
"","Tyler Ford","CHIEF","MALE","11","2","0.5","-1.5","221.5","35.5","0.493","0.507","-0.5"
"","Eric Dalen","CHIEF","MALE","17","1","0","-5","215","39","0.538","0.462","3"
"","Matt Boland","CHIEF","MALE","26","1","0","-19","251","52","0.519","0.481","2"
"","Mitchell Ervin","CHIEF","MALE","11","1","1","15","217","50","0.62","0.38","12"
"","Brent Barnaky","CHIEF","MALE","15","1","0","-13","237","43","0.465","0.535","-3"
"","Tre Maddox","CHIEF","MALE","15","1","0","-4","232","52","0.5","0.5","0"
"","Justin Van Duyne","CHIEF","MALE","11","1","0","-2","232","42","0.571","0.429","6"
"","Gediminas Petraitis","CREW","MALE","10","7","1","16","227.4","39.9","0.526","0.473","2.1"
"","Dedric Taylor","CREW","MALE","12","7","0.714","7.3","215.3","42.6","0.52","0.48","1.7"
"","Ashley Moyer-Gleich","CREW","FEMALE","7","7","0.429","-7.6","230.7","39","0.495","0.505","-0.4"
"","Danielle Scott","CREW","MALE","0","7","0.714","5.6","208.4","36","0.528","0.472","2"
"","Ray Acosta","CREW","MALE","8","6","0.5","5.7","229","36.2","0.474","0.525","-1.8"
"","Aaron Smith","CREW","MALE","9","6","0.5","0.3","223.7","43.8","0.502","0.498","0.2"
"","Justin Van Duyne","CREW","MALE","11","6","0.5","-1.7","221.7","41.2","0.498","0.502","-0.2"
"","Scott Twardoski","CREW","MALE","15","6","0.167","-5.2","245.8","43.8","0.514","0.487","1.2"
"","Andy Nagy","CREW","MALE","6","6","0.5","-0.7","207","40.3","0.509","0.492","0.7"
"","CJ Washington","CREW","MALE","10","6","0.667","4.5","232.5","40.5","0.49","0.51","-0.8"
"","Marat Kogut","CREW","MALE","16","6","0.5","-2.8","221.5","39.2","0.485","0.514","-1.2"
"","Tre Maddox","CREW","MALE","15","6","0.333","-9","225.7","38.5","0.506","0.494","0.5"
"","Jacyn Goble","CREW","MALE","9","5","0.8","9.4","217","39.8","0.482","0.518","-1.4"
"","Natalie Sago","CREW","FEMALE","7","5","0.8","4","232.8","35","0.526","0.474","1.8"
"","John Butler","CREW","MALE","7","5","0.2","-4.4","223.2","41","0.493","0.507","-0.6"
"","Tyler Ford","CREW","MALE","11","5","0.6","-1.8","238.2","44.6","0.543","0.457","3.8"
"","Mitchell Ervin","CREW","MALE","11","5","0.6","4.4","226","42.2","0.536","0.464","3"
"","Brent Barnaky","CREW","MALE","15","5","0.2","-1.6","228.4","41","0.488","0.512","-1"
"","James Williams","CREW","MALE","15","5","0.4","4.6","221.4","45.8","0.52","0.48","1.8"
"","Kevin Scott","CREW","MALE","15","5","0.4","-1.4","235","37.6","0.484","0.516","-1.2"
"","Jenna Schroeder","CREW","FEMALE","6","5","0.6","7.2","224.4","43","0.437","0.563","-5.4"
"","Suyash Mehta","CREW","MALE","6","5","0.6","6.6","228.2","36.8","0.538","0.462","2.8"
"","Brandon Schwab","CREW","MALE","4","5","0.6","5.2","220.4","38.4","0.5","0.5","0"
"","Robert Hussey","CREW","MALE","4","5","0.2","-1.8","231.4","45","0.458","0.542","-3.8"
"","John Conley","CREW","MALE","6","5","0.2","-2","228.8","44.8","0.531","0.469","2.8"
"","Sha'Rae Mitchell","CREW","FEMALE","3","5","0.6","5","235.8","42","0.429","0.571","-6"
"","Matt Kallio","CREW","MALE","3","5","0.6","10.2","221.8","40.2","0.468","0.532","-2.6"
"","Intae Hwang","CREW","MALE","3","5","0.2","-3.2","227.2","41","0.498","0.502","-0.2"
"","Kevin Cutler","CREW","MALE","15","5","0.6","-0.2","227.4","41","0.507","0.493","0.6"
"","Che Flores","CREW","FEMALE","3","5","0.8","7.2","232.8","40.8","0.495","0.505","-0.4"
"","Ben Taylor","CREW","MALE","13","5","0.6","0","234","38.8","0.572","0.428","5.6"
"","Mousa Dagher","CREW","MALE","7","4","0.5","-1.5","235","46.3","0.497","0.502","-0.3"
"","Brett Nansel","CREW","MALE","11","4","0.75","2.8","223.8","38.8","0.477","0.522","-1.8"
"","Brandon Adair","CREW","MALE","8","4","0.5","-4","213.5","34.8","0.503","0.496","0.3"
"","Jason Goldenberg","CREW","MALE","9","4","0.75","4","223","38.5","0.435","0.565","-5"
"","Evan Scott","CREW","MALE","6","4","1","7.8","221.8","37.5","0.493","0.507","-0.5"
"","Nick Buchert","CREW","MALE","15","4","0.75","3.8","229.3","37.8","0.463","0.536","-2.8"
"","Nate Green","CREW","MALE","6","4","1","9.3","236.8","45.5","0.495","0.505","-0.5"
"","Jonathan Sterling","CREW","MALE","8","4","0.75","11.5","222.5","45.8","0.502","0.497","0.3"
"","Eric Dalen","CREW","MALE","17","4","0.5","-5","221","35.3","0.51","0.489","0.8"
"","Brian Forte","CREW","MALE","19","4","0.5","-1","231.5","46.3","0.464","0.535","-3.3"
"","Pat Fraher","CREW","MALE","29","4","0.5","5","222.5","42.5","0.488","0.512","-1"
"","Simone Jelks","CREW","FEMALE","6","4","0.5","4.3","250.3","36.5","0.473","0.527","-2"
"","Phenizee Ransom","CREW","MALE","9","3","0.667","-2.3","227.7","41","0.545","0.455","3.7"
"","Matt Myers","CREW","MALE","13","3","1","5.7","238.3","43.7","0.519","0.481","1.7"
"","Bill Kennedy","CREW","MALE","30","3","1","25.3","226.7","38","0.561","0.439","4.7"
"","Brent Haskill","CREW","MALE","3","3","0.333","-5.3","220","40","0.492","0.508","-0.7"
"","Tyler Ricks","CREW","MALE","4","3","0","-7.7","228.3","40","0.5","0.5","0"
"","JD Ralls","CREW","MALE","2","3","0","-23.667","241","34.333","51.457","48.544","1"
"","John Goble","CREW","MALE","18","3","0.667","1.3","220.7","42.3","0.583","0.418","7"
"","Jenna Reneau","CREW","MALE","3","3","0.667","-2.3","231","35","0.495","0.505","-0.3"
"","Karl Lane","CREW","MALE","15","2","0.5","1","234","43","0.395","0.605","-9"
"","J.T. Orr","CREW","MALE","15","2","1","5.5","212.5","40.5","0.543","0.457","3.5"
"","Josh Tiven","CREW","MALE","15","2","0.5","-3","230","40","0.5","0.5","0"
"","Curtis Blair","CREW","MALE","17","2","0","-15.5","213.5","32","0.5","0.5","0"
"","David Guthrie","CREW","MALE","20","2","1","12","236","54.5","0.523","0.477","2.5"
"","Tyler Mirkovich","CREW","MALE","3","2","0.5","3.5","221.5","54.5","0.55","0.45","5.5"
"","Pat O'Connell","CREW","MALE","3","2","1","14","232","46.5","0.505","0.495","0.5"
"","JB DeRosa","CREW","MALE","8","2","1","6.5","236.5","46","0.565","0.435","6"
"","Agon Abazi","CREW","FEMALE","1","2","0","-9","205","42.5","54.118","45.882","3.5"
"","Sean Wright","CREW","MALE","20","1","0","-30","242","46","0.478","0.522","-2"
"","Ed Malloy","CREW","MALE","23","1","1","2","234","38","0.579","0.421","6"
"","Mark Lindsay","CREW","MALE","18","1","1","23","241","27","0.444","0.556","-3"
"","Matt Boland","CREW","MALE","26","1","0","-7","261","34","0.471","0.529","-2"
"","Zach Zarba","CREW","MALE","22","1","1","3","201","35","0.543","0.457","3"
"","Courtney Kirkland","CREW","MALE","26","1","1","7","239","44","0.591","0.409","8"
"","Marc Davis","CREW","MALE","26","1","1","12","198","23","0.348","0.652","-7"
"","Rodney Mott","CREW","MALE","30","1","0","-6","214","41","0.488","0.512","-1"
"","Biniam Maru","CREW","MALE","2","1","1","17","245","35","51.429","48.571","1"
"","Scott Foster","CREW","MALE","31","1","0","-8","238","43","0.488","0.512","-1"
"","Sean Corbin","CREW","MALE","32","1","0","-20","216","40","0.45","0.55","-4"
